LOQO 6.07: iterlim=5000
LOQO 6.07: optimal solution (22 iterations, 22 evaluations)
primal objective -2.755387077
  dual objective -2.755387193
0.000000, 0.000000
0.028596, -0.063893
0.057898, -0.127464
0.087938, -0.190691
0.118749, -0.253545
0.150368, -0.315998
0.182831, -0.378015
0.216178, -0.439562
0.250451, -0.500597
0.285694, -0.561078
0.321955, -0.620954
0.359280, -0.680172
0.397723, -0.738672
0.437335, -0.796385
0.478173, -0.853239
0.520292, -0.909149
0.563753, -0.964023
0.608613, -1.017759
0.654933, -1.070242
0.702770, -1.121346
0.752181, -1.170930
0.803217, -1.218839
0.855925, -1.264903
0.910341, -1.308936
0.966492, -1.350734
1.024387, -1.390080
1.084018, -1.426743
1.145352, -1.460480
1.208328, -1.491041
1.272855, -1.518175
1.338807, -1.541635
1.406020, -1.561190
1.474296, -1.576632
1.543401, -1.587784
1.613077, -1.594515
1.683042, -1.596741
1.753004, -1.594436
1.822672, -1.587627
1.891765, -1.576398
1.960024, -1.560884
2.027217, -1.541259
2.093145, -1.517732
2.157646, -1.490537
2.220595, -1.459918
2.281899, -1.426128
2.341500, -1.389416
2.399364, -1.350025
2.455485, -1.308186
2.509871, -1.264116
2.562549, -1.218018
2.613557, -1.170078
2.662940, -1.120467
2.710750, -1.069337
2.757044, -1.016831
2.801879, -0.963075
2.845316, -0.908181
2.887412, -0.852254
2.928228, -0.795385
2.967819, -0.737657
3.006242, -0.679145
3.043549, -0.619915
3.079791, -0.560027
3.115017, -0.499536
3.149274, -0.438491
3.182605, -0.376936
3.215053, -0.314911
3.246656, -0.252452
3.277454, -0.189590
3.307481, -0.126358
3.336770, -0.062780
3.365354, 0.001118
3.393263, 0.065314
3.420524, 0.129787
3.447166, 0.194519
3.473212, 0.259493
3.498687, 0.324693
3.523614, 0.390104
3.548014, 0.455714
3.571908, 0.521510
3.595315, 0.587480
3.618253, 0.653616
3.640739, 0.719906
3.662790, 0.786342
3.684422, 0.852915
3.705650, 0.919619
3.726487, 0.986446
3.746947, 1.053389
3.767042, 1.120442
3.786786, 1.187600
3.806190, 1.254857
3.825264, 1.322208
3.844019, 1.389649
3.862466, 1.457175
3.880614, 1.524781
3.898471, 1.592465
3.916048, 1.660223
3.933353, 1.728050
3.950392, 1.795944
3.967175, 1.863903
3.983709, 1.931922
4.000000, 2.000000
